6	2	21	1	0	0	65	520	0	7.834	3917	0	0
6	2	21	2	0	0	65	520	0	7.938	3969	0	0
6	2	21	3	0	0	65	520	0	7.7	3850	0	0
6	2	21	4	0	0	65	520	0	7.746	3873	0	0
6	2	21	5	0	0	65	520	0	7.234	3617	0	0
6	2	21	6	0	0	65	670	0	4.168	2084	0	0
6	2	21	7	0	0	65	670	0	4.476	2238	0	0
6	2	21	8	0	0	65	670	0	3.066	1533	0	0
6	2	21	9	0	0	65	670	0	3.734	1867	0	0
6	2	21	10	0	0	65	670	0	3.98	1990	0	0
6	4	21	11	2	0	65	520	0	6.156	3078	0	0
6	4	21	12	2	0	65	520	0	5.116	2558	0	0
6	4	21	13	2	0	65	520	0	4.178	2089	0	0
6	4	21	14	2	0	65	520	0	4.334	2167	0	0
6	4	21	15	2	0	65	520	0	6.136	3068	0	0
6	4	21	16	2	0	65	670	0	3.148	1574	0	0
6	4	21	17	2	0	65	670	0	3.088	1544	0	0
6	4	21	18	2	0	65	670	0	2.762	1381	0	0
6	4	21	19	2	0	65	670	0	2.9	1450	0	0
6	4	21	20	2	0	65	670	0	2.5	1250	0	0
11	9	21	21	0	0	65	460	0	13.564	6782	0	0
11	9	21	22	0	0	65	460	0	8.508	4254	0	0
11	9	21	23	0	0	65	460	0	16.63	8315	0	0
11	9	21	24	0	0	65	460	0	13.988	6994	0	0
11	9	21	25	0	0	65	460	0	10.756	5378	0	0
11	9	21	26	0	0	65	610	0	6.678	3339	0	0
11	9	21	27	0	0	65	610	0	8.162	4081	0	0
11	9	21	28	0	0	65	610	0	7.078	3539	0	0
11	9	21	29	0	0	65	610	0	6.28	3140	0	0
11	9	21	30	0	0	65	610	0	5.652	2826	0	0
11	9	21	31	2	0	65	460	0	8.846	4423	0	0
11	9	21	32	2	0	65	460	0	8.442	4221	0	0
11	9	21	33	2	0	65	460	0	10.464	5232	0	0
11	9	21	34	2	0	65	460	0	9.532	4766	0	0
11	9	21	35	2	0	65	460	0	8.18	4090	0	0
11	9	21	36	2	0	65	610	0	5.32	2660	0	0
11	9	21	37	2	0	65	610	0	5.856	2928	0	0
11	9	21	38	2	0	65	610	0	4.448	2224	0	0
11	9	21	39	2	0	65	610	0	4.27	2135	0	0
11	9	21	40	2	0	65	610	0	5.726	2863	0	0
11	18	21	41	1	1	65	460	1.31	4.838	2419	0	0
11	18	21	42	1	1	65	460	1.31	7.03	3515	0	0
11	18	21	43	1	1	65	460	1.31	7.188	3594	0	0
11	18	21	44	1	1	65	460	1.31	9.334	4667	0	0
11	18	21	45	1	1	65	460	1.31	7.81	3905	0	0
11	18	21	46	1	1	65	460	1.31	5.224	2612	0	0
11	18	21	47	1	1	65	520	1.31	4.216	2108	0	0
11	18	21	48	1	1	65	520	1.31	4.756	2378	0	0
11	18	21	49	1	1	65	520	1.31	6.748	3374	0	0
11	18	21	50	1	1	65	520	1.31	3.71	1855	0	0
11	18	21	51	1	1	65	520	1.31	2.704	1352	0	0
11	18	21	52	1	1	65	520	1.31	4.278	2139	0	0
11	18	21	53	1	1	65	610	1.31	3.136	1568	0	0
11	18	21	54	1	1	65	610	1.31	2.98	1490	0	0
11	18	21	55	1	1	65	610	1.31	3.98	1990	0	0
11	18	21	56	1	1	65	610	1.31	5.336	2668	0	0
11	18	21	57	1	1	65	610	1.31	4.378	2189	0	0
11	18	21	58	1	1	65	610	1.31	2.252	1126	0	0
11	18	21	59	1	1	65	670	1.31	2.596	1298	0	0
11	18	21	60	1	1	65	670	1.31	1.426	713	0	0
11	18	21	61	1	1	65	670	1.31	2.792	1396	0	0
11	18	21	62	1	1	65	670	1.31	2.408	1204	0	0
11	18	21	63	1	1	65	670	1.31	2.094	1047	0	0
11	18	21	64	1	1	65	670	1.31	1.49	745	0	0
11	18	21	65	2	0	65	460	1.31	6.756	3378	0	0
11	18	21	66	2	0	65	460	1.31	6.218	3109	0	0
11	18	21	67	2	0	65	460	1.31	7.726	3863	0	0
11	18	21	68	2	0	65	460	1.31	8.766	4383	0	0
11	18	21	69	2	0	65	460	1.31	8.156	4078	0	0
11	18	21	70	2	0	65	460	1.31	9.96	4980	0	0
11	18	21	71	2	0	65	520	1.31	4.978	2489	0	0
11	18	21	72	2	0	65	520	1.31	4.324	2162	0	0
11	18	21	73	2	0	65	520	1.31	3.792	1896	0	0
11	18	21	74	2	0	65	520	1.31	6.104	3052	0	0
11	18	21	75	2	0	65	520	1.31	5.478	2739	0	0
11	18	21	76	2	0	65	520	1.31	4.112	2056	0	0
11	18	21	77	2	0	65	610	1.31	3.294	1647	0	0
11	18	21	78	2	0	65	610	1.31	2.484	1242	0	0
11	18	21	79	2	0	65	610	1.31	2.154	1077	0	0
11	18	21	80	2	0	65	610	1.31	2.58	1290	0	0
11	18	21	81	2	0	65	610	1.31	3.034	1517	0	0
11	18	21	82	2	0	65	610	1.31	2.544	1272	0	0
11	18	21	83	2	0	65	670	1.31	1.282	641	0	0
11	18	21	84	2	0	65	670	1.31	1.784	892	0	0
11	18	21	85	2	0	65	670	1.31	2.068	1034	0	0
11	18	21	86	2	0	65	670	1.31	1.94	970	0	0
11	18	21	87	2	0	65	670	1.31	1.936	968	0	0
11	18	21	88	2	0	65	670	1.31	1.724	862	0	0
12	23	21	89	1	1	65	670	1.37	2.43	1215	0.0003523	2659
12	23	21	90	1	1	65	670	1.37	2.886	1443	0.0003523	2774
12	23	21	91	1	1	65	670	1.37	2.342	1171	0.0003523	3686
12	23	21	92	1	1	65	670	1.37	2.334	1167	0.0003523	2766
12	23	21	93	1	1	65	670	1.37	1.438	719	0.0003523	4886
12	23	21	94	1	1	65	670	1.37	2.934	1467	0.0003523	2145
1	4	22	95	1	1	65	670	1.25	1.558	779	0.00042857	1503
1	4	22	96	1	1	65	670	1.25	2.882	1441	0.00042857	3322
1	4	22	97	1	1	65	670	1.25	2.538	1269	0.00042857	2508
1	4	22	98	1	1	65	670	1.25	2.698	1349	0.00042857	4106
12	23	21	99	1	1	83.5	670	1.37	3.778	1889	0.0003523	0
12	23	21	100	1	1	83.5	670	1.37	3.662	1831	0.0003523	0
12	23	21	101	1	1	83.5	670	1.37	3.738	1869	0.0003523	0
12	23	21	102	1	1	83.5	670	1.37	2.202	1101	0.0003523	0
12	23	21	103	1	1	83.5	670	1.37	4.654	2327	0.0003523	0
12	23	21	104	1	1	83.5	670	1.37	2.882	1441	0.0003523	0
1	4	22	105	1	1	83.5	670	1.25	2.878	1439	0.00042857	0
1	4	22	106	1	1	83.5	670	1.25	6.742	3371	0.00042857	0
1	4	22	107	1	1	83.5	670	1.25	6.158	3079	0.00042857	0
1	4	22	108	1	1	83.5	670	1.25	5.866	2933	0.00042857	0
12	23	21	109	1	2	65	670	1.37	7.79	3895	0.0003523	0
12	23	21	110	1	2	65	670	1.37	2.454	1227	0.0003523	0
12	23	21	111	1	2	65	670	1.37	5.206	2603	0.0003523	0
12	23	21	112	1	2	65	670	1.37	3.442	1721	0.0003523	0
12	23	21	113	1	2	65	670	1.37	3.034	1517	0.0003523	0
12	23	21	114	1	2	65	670	1.37	0.942	471	0.0003523	0
1	4	22	115	1	2	65	670	1.25	2.778	1389	0.00042857	0
1	4	22	116	1	2	65	670	1.25	2.766	1383	0.00042857	0
1	4	22	117	1	2	65	670	1.25	4.782	2391	0.00042857	0
1	4	22	118	1	2	65	670	1.25	4.998	2499	0.00042857	0
1	4	22	119	1	1	65	520	1.25	6.97	3485	0.00042857	3822
1	4	22	120	1	1	65	520	1.25	5.078	2539	0.00042857	4767
1	4	22	121	1	1	65	520	1.25	4.214	2107	0.00042857	6058
1	4	22	122	1	1	65	520	1.25	6.45	3225	0.00042857	3752
1	4	22	123	1	1	65	520	1.25	4.54	2270	0.00042857	3506
1	6	22	124	1	1	65	520	1.3	3.428	1714	0.000375	5240
1	6	22	125	1	1	65	520	1.3	7.568	3784	0.000375	4791
1	6	22	126	1	1	65	520	1.3	5.914	2957	0.000375	3486
1	6	22	127	1	1	65	520	1.3	3.66	1830	0.000375	2455
1	6	22	128	1	1	65	520	1.3	13.59	6795	0.000375	9010
1	4	22	129	1	1	83.5	520	1.25	9.398	4699	0.00042857	0
1	4	22	130	1	1	83.5	520	1.25	6.382	3191	0.00042857	0
1	4	22	131	1	1	83.5	520	1.25	5.174	2587	0.00042857	0
1	4	22	132	1	1	83.5	520	1.25	9.054	4527	0.00042857	0
1	4	22	133	1	1	83.5	520	1.25	7.89	3945	0.00042857	0
1	6	22	134	1	1	83.5	520	1.3	26.47	13235	0.000375	0
1	6	22	135	1	1	83.5	520	1.3	13.854	6927	0.000375	0
1	6	22	136	1	1	83.5	520	1.3	7.018	3509	0.000375	0
1	6	22	137	1	1	83.5	520	1.3	21.69	10845	0.000375	0
1	6	22	138	1	1	83.5	520	1.3	9.094	4547	0.000375	0
1	4	22	139	1	2	65	520	1.25	6.134	3067	0.00042857	0
1	4	22	140	1	2	65	520	1.25	10.966	5483	0.00042857	0
1	4	22	141	1	2	65	520	1.25	8.212	4106	0.00042857	0
1	4	22	142	1	2	65	520	1.25	5.458	2729	0.00042857	0
1	4	22	143	1	2	65	520	1.25	2.982	1491	0.00042857	0
1	6	22	144	1	2	65	520	1.3	6.72	3360	0.000375	0
1	6	22	145	1	2	65	520	1.3	5.734	2867	0.000375	0
1	6	22	146	1	2	65	520	1.3	9.178	4589	0.000375	0
1	6	22	147	1	2	65	520	1.3	6.754	3377	0.000375	0
1	6	22	148	1	2	65	520	1.3	6.83	3415	0.000375	0
1	19	22	149	2	0	83.5	670	1.43	2.708	1354	0.0004274	9009
1	19	22	150	2	0	83.5	670	1.43	2.558	1279	0.0004274	9350
1	19	22	151	2	0	83.5	670	1.43	2.97	1485	0.0004274	8616
1	19	22	152	2	0	83.5	670	1.43	2.41	1205	0.0004274	8461
1	19	22	153	2	0	83.5	670	1.43	2.528	1264	0.0004274	9274
1	19	22	154	2	0	83.5	670	1.43	2.642	1321	0.0004274	6950
1	19	22	155	2	0	83.5	670	1.43	2.814	1407	0.0004274	10359
1	19	22	156	2	0	83.5	670	1.43	2.436	1218	0.0004274	5630
1	19	22	157	2	0	83.5	670	1.43	3.106	1553	0.0004274	9977
1	19	22	158	2	0	83.5	670	1.43	2.446	1223	0.0004274	7837
1	19	22	159	2	0	65	670	1.43	1.54	770	0.0004274	9963
1	19	22	160	2	0	65	670	1.43	2.698	1349	0.0004274	8316
1	19	22	161	2	0	65	670	1.43	2.566	1283	0.0004274	13833
1	19	22	162	2	0	65	670	1.43	2.802	1401	0.0004274	9739
1	19	22	163	2	0	65	670	1.43	1.596	798	0.0004274	12930
1	19	22	164	2	0	65	670	1.43	1.936	968	0.0004274	11071
